19	7	23	0	0	1	0	0	0	1158832
19	7	23	0	0	3	0	0	0	1158833
19	7	45	1	0	0	0	0	0	1158834
19	7	22	0	0	0	0	0	0	1158835
19	7	43	0	0	0	0	0	0	1158836
19	7	17	0	0	0	0	0	0	1158837
19	7	17	1	0	2	0	0	0	1158838
19	7	20	0	0	2	0	0	0	1158839
19	7	21	2	0	0	0	0	0	1158840
19	7	10	2	0	0	0	0	0	1158841
19	7	19	2	0	5	0	0	0	1158842
19	7	32	0	0	0	0	0	0	1158843
19	7	16	2	0	0	0	0	0	1158844
19	7	20	0	0	1	0	0	0	1158845
19	7	14	0	0	0	0	0	0	1158846
19	7	15	0	0	1	0	0	0	1158847
19	7	11	0	0	2	0	0	0	1158848
19	7	26	0	0	2	0	0	0	1158849
19	7	19	0	0	2	0	0	0	1158850
19	7	16	1	0	0	1	0	0	1158851
19	7	13	2	0	0	0	0	0	1158852
19	7	15	2	0	1	0	0	0	1158853
19	7	25	1	0	1	1	0	0	1158854
19	7	28	0	0	0	0	0	0	1158855
19	7	16	1	0	3	0	0	0	1158856
19	7	28	0	0	0	0	0	0	1158857
19	7	16	2	0	1	0	0	0	1158858
19	7	34	2	0	0	0	0	0	1158859
19	7	5	1	0	2	0	0	0	1158860
19	7	21	0	0	1	0	0	0	1158861
19	7	23	0	0	1	0	0	0	1158862
19	7	18	0	0	0	0	0	0	1158863
19	7	16	0	0	1	0	0	0	1158864
19	7	33	1	0	0	2	0	0	1158865
19	7	20	2	0	1	0	0	0	1158866
19	7	29	1	0	0	0	0	0	1158867
19	7	14	2	0	1	0	0	0	1158868
19	7	48	0	0	0	0	0	0	1158869
19	7	17	0	0	0	0	0	0	1158870
19	7	32	6	0	0	0	0	0	1158871
19	7	24	1	0	2	0	0	0	1158872
19	7	17	4	0	0	0	0	0	1158873
19	7	12	0	0	2	0	0	0	1158874
19	7	11	1	0	2	0	0	0	1158875
19	7	14	1	0	0	0	0	0	1158876
19	7	17	2	0	2	0	0	0	1158877
19	7	29	3	0	7	1	0	0	1158878
19	7	22	0	0	2	1	0	0	1158879
19	7	31	2	0	0	0	0	0	1158880
19	7	14	0	0	1	0	0	0	1158881
19	7	18	1	0	3	0	0	0	1158882
19	7	29	3	0	2	1	0	0	1158883
19	7	41	0	0	0	0	0	0	1158884
19	7	19	0	0	1	0	0	0	1158885
19	7	12	0	0	3	0	0	0	1158886
19	7	41	0	0	0	0	0	0	1158887
19	7	20	2	0	0	0	0	0	1158888
19	7	17	3	0	0	0	0	0	1158889
19	7	20	0	0	0	0	0	0	1158890
19	7	17	0	0	0	0	0	0	1158891
19	7	24	0	0	0	0	0	0	1158892
19	7	24	0	0	6	0	0	0	1158893
19	7	27	1	0	0	0	0	0	1158894
19	7	29	0	0	0	0	0	0	1158895
19	7	22	1	0	1	0	0	0	1158896
19	7	21	3	0	0	0	0	0	1158897
19	7	10	0	0	0	0	0	0	1158898
19	7	11	0	0	4	0	0	0	1158899
19	7	14	10	0	1	1	0	0	1158900
19	7	14	0	0	0	0	0	0	1158901
19	7	26	0	0	0	0	0	0	1158902
19	7	37	1	0	0	0	0	0	1158903
19	7	17	1	0	7	0	0	0	1158904
19	7	12	1	0	0	0	0	0	1158905
19	7	31	0	0	1	0	0	0	1158906
19	7	18	0	0	0	0	0	0	1158907
19	7	30	1	0	0	0	0	0	1158908
19	7	24	0	0	1	0	0	0	1158909
19	7	23	1	0	1	0	0	0	1158910
19	7	18	0	0	0	0	1	0	1158911
19	7	20	1	0	6	1	0	0	1158912
19	7	45	3	0	8	1	0	0	1158913
19	7	23	0	0	2	0	0	0	1158914
19	7	48	0	0	0	0	0	0	1158915
19	7	12	1	0	3	0	0	0	1158916
19	7	15	0	0	0	0	0	0	1158917
19	7	4	0	0	1	0	0	0	1158918
19	7	31	1	0	1	0	0	0	1158919
19	7	27	1	0	1	0	0	0	1158920
19	7	0	0	0	0	0	0	0	1158921
19	7	6	0	0	0	0	0	0	1158922
19	7	5	0	0	0	0	0	0	1158923
19	7	4	0	0	0	0	0	0	1158924
19	7	6	0	0	0	0	0	0	1158925
19	7	4	0	0	0	0	0	0	1158926
19	7	23	1	0	4	0	0	0	1158927
19	7	11	0	0	0	0	0	0	1158928
19	7	14	1	0	2	0	0	0	1158929
19	7	7	0	0	0	0	0	0	1158930
19	7	6	1	0	1	0	0	0	1158931
19	7	12	1	0	0	0	0	0	1158932
19	7	17	2	0	0	0	0	0	1158933
19	7	28	1	0	1	0	0	0	1158934
19	7	31	1	0	0	0	0	0	1158935
19	7	33	0	0	3	0	0	0	1158936
19	7	28	1	0	1	1	0	0	1158937
19	7	38	4	0	2	0	0	0	1158938
19	7	44	2	0	0	0	0	0	1158939
19	7	31	0	0	0	0	0	0	1158940
19	7	12	1	0	0	0	0	0	1158941
19	7	17	0	0	0	0	0	0	1158942
19	7	50	0	0	2	0	0	0	1158943
19	7	24	0	0	1	0	0	0	1158944
19	7	36	0	0	8	0	0	0	1158945
19	7	20	1	0	3	0	0	0	1158946
19	7	17	0	0	1	0	0	0	1158947
19	7	12	0	0	1	0	0	0	1158948
19	7	10	0	0	1	0	0	0	1158949
19	7	13	0	0	0	0	0	0	1158950
19	7	21	3	0	2	0	0	0	1158951
19	7	25	0	0	0	0	0	0	1158952
19	7	16	0	0	0	0	0	0	1158953
19	7	42	0	0	0	0	0	0	1158954
19	7	7	2	0	1	0	0	0	1158955
19	7	32	0	0	5	0	0	0	1158956
19	7	9	0	0	0	0	0	0	1158957
19	7	17	0	0	1	0	0	0	1158958
19	7	16	0	0	0	0	0	0	1158959
19	7	16	1	0	0	0	0	0	1158960
19	7	11	0	0	1	0	0	0	1158961
19	7	2	0	0	0	0	0	0	1158962
19	7	16	1	0	0	0	0	0	1158963
19	7	10	4	0	1	0	0	0	1158964
19	7	25	0	0	3	0	0	0	1158965
19	7	26	0	0	3	0	0	0	1158966
19	7	8	2	0	2	1	0	0	1158967
19	7	11	1	0	3	0	0	0	1158968
19	7	12	1	0	0	0	0	0	1158969
19	7	7	2	0	0	0	0	0	1158970
19	7	18	1	0	0	0	0	0	1158971
19	7	14	0	0	0	0	0	0	1158972
19	7	20	1	0	0	0	0	0	1158973
19	7	16	1	0	0	0	0	0	1158974
19	7	12	1	0	0	0	0	0	1158975
19	7	17	2	0	0	0	0	0	1158976
19	7	15	2	0	1	2	0	0	1158977
19	7	14	0	0	0	0	0	0	1158978
19	7	15	0	0	3	0	0	0	1158979
19	7	20	0	0	1	2	0	0	1158980
19	7	18	0	0	0	0	0	0	1158981
19	7	16	0	0	0	0	0	0	1158982
19	7	18	1	0	2	0	0	0	1158983
19	7	32	0	0	1	0	0	0	1158984
19	7	10	0	0	1	0	0	0	1158985
19	7	25	1	0	0	0	0	0	1158986
19	7	8	2	0	1	0	0	0	1158987
19	7	7	0	0	2	0	0	0	1158988
19	7	12	0	0	0	0	0	0	1158989
19	7	9	1	0	0	0	0	0	1158990
19	7	21	1	0	0	0	0	0	1158991
19	7	17	0	0	0	0	0	0	1158992
19	7	10	2	0	1	1	0	0	1158993
19	7	15	1	0	0	0	0	0	1158994
19	7	10	0	0	0	0	0	0	1158995
19	7	16	0	0	0	0	0	0	1158996
19	7	15	0	0	3	0	0	0	1158997
19	7	12	0	0	0	0	0	0	1158998
19	7	12	4	0	1	0	0	0	1158999
19	7	8	3	0	0	0	0	0	1159000
19	7	16	0	0	3	0	0	0	1159001
19	7	16	0	0	3	0	0	0	1159002
19	7	11	0	0	0	0	0	0	1159003
19	7	18	0	0	0	0	0	0	1159004
19	7	14	0	0	0	0	0	0	1159005
19	7	13	0	0	0	0	0	0	1159006
19	7	21	1	0	0	0	0	0	1159007
19	7	14	0	0	1	0	0	0	1159008
19	7	11	0	0	5	0	0	0	1159009
19	7	13	0	0	2	0	0	0	1159010
19	7	13	1	0	0	0	0	0	1159011
19	7	7	0	0	0	0	0	0	1159012
19	7	16	1	0	1	0	0	0	1159013
19	7	14	0	0	2	0	0	0	1159014
19	7	18	1	0	3	0	0	0	1159015
19	7	36	1	0	0	0	0	0	1159016
19	7	28	1	0	2	0	0	0	1159017
19	7	12	0	0	0	0	0	0	1159018
19	7	23	0	0	0	0	0	0	1159019
19	7	16	0	0	0	0	0	0	1159020
19	7	9	1	0	1	0	0	0	1159021
19	7	22	0	0	0	0	0	0	1159022
19	7	11	0	0	0	0	0	0	1159023
19	7	13	2	0	0	0	0	0	1159024
19	7	11	0	0	1	0	0	0	1159025
19	7	14	2	0	0	0	0	0	1159026
19	7	15	0	0	2	0	0	0	1159027
19	7	11	0	0	0	0	0	0	1159028
19	7	18	0	0	0	0	0	0	1159029
19	7	12	0	0	0	0	0	0	1159030
19	7	12	2	0	2	1	0	0	1159031
19	7	8	2	0	0	0	0	0	1159032
19	7	24	0	0	0	0	0	0	1159033
19	7	19	0	0	0	0	0	0	1159034
19	7	29	0	0	1	0	0	0	1159035
19	7	22	0	0	0	0	0	0	1159036
19	7	13	0	0	0	0	0	0	1159037
19	7	22	0	0	0	0	0	0	1159038
19	7	8	0	0	0	0	0	0	1159039
19	7	18	0	0	0	0	0	0	1159040
19	7	19	1	0	1	0	0	0	1159041
19	7	22	3	0	1	0	0	0	1159042
19	7	25	0	0	0	0	0	0	1159043
19	7	17	1	0	0	0	0	0	1159044
19	7	15	2	0	0	0	0	0	1159045
19	7	9	0	0	1	0	0	0	1159046
19	7	15	0	0	1	0	0	0	1159047
19	7	12	0	0	0	0	0	0	1159048
19	7	46	0	0	0	0	0	0	1159049
19	7	12	0	0	0	0	0	0	1159050
19	7	8	0	0	0	0	0	0	1159051
19	7	57	1	0	3	0	0	0	1159052
19	7	17	0	0	0	0	0	0	1159053
19	7	13	0	0	2	0	0	0	1159054
19	7	13	1	0	1	0	0	0	1159055
19	7	9	2	0	1	0	0	0	1159056
19	7	9	1	0	0	0	0	0	1159057
19	7	17	2	0	2	1	0	0	1159058
19	7	18	3	0	0	0	0	0	1159059
19	7	12	2	0	4	0	0	0	1159060
19	7	10	0	0	1	0	0	0	1159061
19	7	9	2	0	0	0	0	0	1159062
19	7	12	0	0	0	0	0	0	1159063
19	7	10	0	0	2	0	0	0	1159064
19	7	9	0	0	1	0	0	0	1159065
19	7	22	2	0	5	1	0	0	1159066
19	7	15	0	0	1	0	0	0	1159067
19	7	12	0	0	2	0	0	0	1159068
19	7	28	0	0	5	0	0	0	1159069
19	7	25	0	0	0	0	0	0	1159070
19	7	12	0	0	4	0	0	0	1159071
19	7	9	0	0	0	0	0	0	1159072
19	7	15	1	0	2	0	0	0	1159073
19	7	23	0	0	1	0	0	0	1159074
19	7	14	1	0	4	0	0	0	1159075
19	7	38	1	0	2	1	0	0	1159076
19	7	14	2	0	1	0	0	0	1159077
19	7	14	1	0	1	0	0	0	1159078
19	7	22	3	0	0	0	0	0	1159079
19	7	13	4	0	4	0	0	0	1159080
19	7	22	2	0	1	0	0	0	1159081
19	7	15	4	0	1	0	0	0	1159082
19	7	16	1	0	4	0	0	0	1159083
19	7	19	2	0	7	0	0	0	1159084
19	7	8	1	0	0	0	0	0	1159085
19	7	16	0	0	2	0	0	0	1159086
19	7	13	0	0	1	0	0	0	1159087
19	7	17	1	0	1	0	0	0	1159088
19	7	32	0	0	1	0	0	0	1159089
19	7	19	0	0	2	0	0	0	1159090
19	7	11	0	0	0	0	0	0	1159091
19	7	8	2	0	2	0	0	0	1159092
19	7	12	0	0	1	0	0	0	1159093
19	7	13	2	0	7	1	0	0	1159094
19	7	13	1	0	0	0	0	0	1159095
19	7	12	1	0	0	0	0	0	1159096
19	7	21	1	0	0	0	0	0	1159097
19	7	32	0	0	0	0	0	0	1159098
19	7	36	1	0	1	0	0	0	1159099
19	7	23	0	0	0	0	0	0	1159100
19	7	14	1	0	5	0	0	0	1159101
19	7	29	0	0	0	0	0	0	1159102
19	7	13	1	0	1	0	0	0	1159103
19	7	11	0	0	0	0	0	0	1159104
19	7	10	0	0	1	0	0	0	1159105
19	7	23	1	0	0	0	0	0	1159106
19	7	13	1	0	3	1	0	0	1159107
19	7	14	1	0	1	0	0	0	1159108
19	7	16	0	0	0	0	0	0	1159109
19	7	15	1	0	2	0	0	0	1159110
19	7	17	1	0	0	0	0	0	1159111
19	7	17	0	0	3	0	0	0	1159112
19	7	7	0	0	0	0	0	0	1159113
19	7	13	5	0	0	1	0	0	1159114
19	7	17	0	0	2	0	0	0	1159115
19	7	10	0	0	0	0	0	0	1159116
19	7	9	0	0	0	0	0	0	1159117
19	7	10	0	0	1	0	0	0	1159118
19	7	18	1	0	1	1	0	0	1159119
19	7	10	1	0	2	1	0	0	1159120
19	7	24	1	0	7	0	0	0	1159121
19	7	27	0	0	0	0	0	0	1159122
19	7	14	0	0	2	1	0	0	1159123
19	7	19	1	0	2	0	0	0	1159124
19	7	15	1	0	1	0	0	0	1159125
19	7	16	2	0	2	0	0	0	1159126
19	7	16	0	0	0	0	0	0	1159127
19	7	22	8	0	3	0	0	0	1159128
19	7	24	1	0	0	0	0	0	1159129
19	7	23	0	0	0	0	0	0	1159130
19	7	13	0	0	0	0	0	0	1159131
19	7	13	0	0	0	0	0	0	1159132
19	7	27	4	0	3	0	0	0	1159133
19	7	27	0	0	2	0	0	0	1159134
19	7	42	0	0	0	0	0	0	1159135
19	7	24	0	0	1	0	0	0	1159136
19	7	34	0	0	0	0	0	0	1159137
19	7	24	0	0	0	0	0	0	1159138
19	7	27	0	0	0	0	0	0	1159139
19	7	9	3	0	1	0	0	0	1159140
19	7	10	0	0	3	1	0	0	1159141
19	7	21	2	0	1	0	0	0	1159142
19	7	10	0	0	0	0	0	0	1159143
19	7	28	1	0	2	0	0	0	1159144
19	7	20	0	0	0	0	0	0	1159145
19	7	19	1	0	3	0	1	0	1159146
19	7	21	0	0	0	0	0	0	1159147
19	7	27	0	0	2	0	0	0	1159148
19	7	27	1	0	0	0	0	0	1159149
19	7	23	1	0	1	0	0	0	1159150
19	7	17	2	0	1	0	0	0	1159151
19	7	14	1	0	5	0	0	0	1159152
19	7	11	0	0	0	0	0	0	1159153
19	7	14	1	0	1	0	0	0	1159154
19	7	15	0	0	2	0	0	0	1159155
19	7	15	1	0	3	0	0	0	1159156
19	7	15	2	0	0	0	0	0	1159157
19	7	15	0	0	0	0	1	0	1159158
19	7	17	0	0	0	0	0	0	1159159
19	7	14	0	0	0	1	0	0	1159160
19	7	26	0	0	0	0	0	0	1159161
19	7	27	0	0	1	0	0	0	1159162
19	7	14	0	0	0	0	0	0	1159163
19	7	9	1	0	4	0	0	0	1159164
19	7	22	1	0	0	0	0	0	1159165
19	7	15	0	0	1	0	0	0	1159166
19	7	24	0	0	0	0	0	0	1159167
19	7	16	1	0	3	1	0	0	1159168
19	7	17	1	0	0	0	0	0	1159169
19	7	36	1	0	3	0	0	0	1159170
19	7	32	0	0	6	0	0	0	1159171
19	7	24	2	0	5	0	0	0	1159172
19	7	18	5	0	13	0	0	0	1159173
19	7	13	0	0	0	0	0	0	1159174
19	7	15	0	0	1	0	0	0	1159175
19	7	22	2	0	3	0	0	0	1159176
19	7	14	0	0	1	0	0	0	1159177
19	7	29	0	0	0	0	0	0	1159178
19	7	18	0	0	1	0	0	0	1159179
19	7	28	3	0	0	0	0	0	1159180
19	7	19	0	0	1	0	0	0	1159181
19	7	38	0	0	0	0	0	0	1159182
19	7	16	0	0	0	0	0	0	1159183
19	7	20	1	0	0	0	0	0	1159184
19	7	15	0	0	7	0	0	0	1159185
19	7	9	0	0	0	0	0	0	1159186
19	7	21	0	0	1	0	0	0	1159187
19	7	15	2	0	3	0	0	0	1159188
19	7	28	0	0	0	0	0	0	1159189
19	7	25	5	0	1	0	0	0	1159190
19	7	19	0	0	0	0	0	0	1159191
19	7	17	0	0	1	0	0	0	1159192
19	7	20	1	0	5	1	0	0	1159193
19	7	26	2	0	1	0	0	0	1159194
19	7	15	3	0	0	0	0	0	1159195
19	7	39	1	0	0	0	0	0	1159196
19	7	20	0	0	0	0	0	0	1159197
19	7	15	0	0	1	0	0	0	1159198
19	7	8	0	0	1	0	0	0	1159199
19	7	14	1	0	0	0	0	0	1159200
19	7	24	1	0	0	0	0	0	1159201
19	7	23	1	0	0	0	0	0	1159202
19	7	18	1	0	0	0	0	0	1159203
19	7	15	0	0	2	0	0	0	1159204
19	7	5	0	0	0	1	0	0	1159205
19	7	13	0	0	1	0	0	0	1159206
19	7	21	0	0	2	0	0	0	1159207
19	7	26	1	0	0	0	0	0	1159208
19	7	20	0	0	0	0	0	0	1159209
19	7	30	0	0	0	0	0	0	1159210
19	7	19	1	0	1	0	0	0	1159211
19	7	16	3	0	1	0	0	0	1159212
19	7	10	0	0	1	0	0	0	1159213
19	7	19	2	0	0	0	0	0	1159214
19	7	31	1	0	2	0	0	0	1159215
19	7	22	0	0	0	0	0	0	1159216
19	7	27	1	0	0	0	0	0	1159217
19	7	13	3	0	4	0	0	0	1159218
19	7	29	1	0	2	1	0	0	1159219
19	7	20	1	0	1	0	0	0	1159220
19	7	7	0	0	3	0	0	0	1159221
19	7	12	1	0	0	0	0	0	1159222
19	7	14	3	0	2	0	0	0	1159223
19	7	15	0	0	1	0	1	0	1159224
19	7	18	3	0	1	1	0	0	1159225
19	7	15	0	0	0	1	0	0	1159226
19	7	17	1	0	6	0	0	0	1159227
19	7	34	1	0	1	0	0	0	1159228
19	7	14	1	0	0	0	0	0	1159229
19	7	15	2	0	0	0	0	0	1159230
19	7	8	0	0	0	0	0	0	1159231
19	7	25	0	0	1	0	0	0	1159232
19	7	14	1	0	0	0	0	0	1159233
19	7	23	0	0	0	0	0	0	1159234
19	7	20	0	0	1	0	0	0	1159235
19	7	10	0	0	0	0	0	0	1159236
19	7	18	1	0	3	0	0	0	1159237
19	7	19	1	0	1	0	0	0	1159238
19	7	31	0	0	4	0	2	0	1159239
19	7	7	0	0	2	0	0	0	1159240
19	7	23	0	0	1	0	0	0	1159241
19	7	12	3	0	2	0	1	0	1159242
19	7	17	1	0	0	0	0	0	1159243
19	7	34	9	0	9	1	0	0	1159244
19	7	54	1	0	3	2	0	0	1159245
19	7	61	1	0	0	0	0	0	1159246
19	7	36	1	0	0	0	0	0	1159247
19	7	52	1	0	0	0	0	0	1159248
19	7	40	0	0	0	1	0	0	1159249
19	7	9	0	0	1	0	1	0	1159250
19	7	55	3	0	2	0	0	0	1159251
19	7	41	0	0	2	0	0	0	1159252
19	7	70	0	0	0	0	0	0	1159253
19	7	41	0	0	0	0	0	0	1159254
19	7	23	1	0	0	0	0	0	1159255
19	7	63	4	0	0	0	0	0	1159256
19	7	55	0	0	0	0	0	0	1159257
19	7	47	0	0	2	0	0	0	1159258
19	7	14	0	0	0	0	0	0	1159259
19	7	8	1	0	0	0	0	0	1159260
19	7	18	0	0	1	0	0	0	1159261
19	7	10	0	0	0	0	0	0	1159262
19	7	20	0	0	0	0	0	0	1159263
19	7	23	0	0	4	0	2	0	1159264
19	7	20	0	0	0	0	0	0	1159265
19	7	15	1	0	0	0	0	0	1159266
19	7	25	0	0	1	0	0	0	1159267
19	7	19	0	0	1	1	0	0	1159268
19	7	40	0	0	6	0	0	0	1159269
19	7	22	3	0	0	0	0	0	1159270
19	7	11	3	0	5	0	0	0	1159271
19	7	21	0	0	0	0	0	0	1159272
19	7	18	0	0	1	0	0	0	1159273
19	7	19	0	0	0	0	0	0	1159274
19	7	26	0	0	0	1	0	0	1159275
19	7	61	0	0	0	0	0	0	1159276
19	7	50	0	0	0	1	0	0	1159277
19	7	18	0	0	0	0	0	0	1159278
19	7	17	1	0	0	0	0	0	1159279
19	7	21	1	0	1	0	0	0	1159280
19	7	20	1	0	0	0	0	0	1159281
19	7	32	0	0	0	0	0	0	1159282
19	7	26	0	0	0	0	0	0	1159283
19	7	26	1	0	0	0	0	0	1159284
19	7	17	0	0	1	0	0	0	1159285
19	7	19	0	0	1	0	0	0	1159286
19	7	24	0	0	2	0	0	0	1159287
19	7	12	0	0	1	0	0	0	1159288
19	7	17	2	0	0	0	0	0	1159289
19	7	24	1	0	1	0	0	0	1159290
19	7	66	0	0	0	0	0	0	1159291
19	7	31	3	0	1	0	0	0	1159292
19	7	44	0	0	2	0	0	0	1159293
19	7	31	1	0	0	0	0	0	1159294
19	7	29	0	0	2	1	0	0	1159295
19	7	51	1	0	1	0	0	0	1159296
19	7	33	1	0	0	0	0	0	1159297
19	7	14	0	0	0	0	0	0	1159298
19	7	13	2	0	0	1	0	0	1159299
19	7	24	3	0	7	0	0	0	1159300
19	7	48	2	0	4	0	0	0	1159301
19	7	20	1	0	0	0	0	0	1159302
19	7	26	1	0	1	0	0	0	1159303
19	7	43	0	0	0	0	1	0	1159304
19	7	31	1	0	0	0	0	0	1159305
19	7	16	1	0	0	0	0	0	1159306
19	7	17	0	0	0	0	0	0	1159307
19	7	43	0	0	0	0	0	0	1159308
19	7	37	1	0	6	0	0	0	1159309
19	7	23	2	0	1	0	0	0	1159310
19	7	31	2	0	0	0	2	0	1159311
19	7	19	2	0	6	0	0	0	1159312
19	7	20	1	0	3	0	0	0	1159313
19	7	42	1	0	1	0	0	0	1159314
19	7	18	0	0	3	0	0	0	1159315
19	7	22	0	0	0	0	0	0	1159316
19	7	17	3	0	0	0	0	0	1159317
19	7	18	0	0	0	0	0	0	1159318
19	7	8	2	0	0	0	0	0	1159319
19	7	14	1	0	3	0	0	0	1159320
19	7	14	6	0	2	0	0	0	1159321
19	7	11	1	0	1	0	0	0	1159322
19	7	26	2	0	3	0	0	0	1159323
19	7	16	0	0	1	0	0	0	1159324
19	7	16	1	0	1	0	0	0	1159325
19	7	8	1	0	1	0	0	0	1159326
19	7	18	1	0	0	0	0	0	1159327
19	7	14	1	0	2	0	0	0	1159328
19	7	18	1	0	0	0	0	0	1159329
19	7	36	1	0	0	0	0	0	1159330
19	7	8	0	0	3	0	0	0	1159331
19	7	15	1	0	0	0	0	0	1159332
19	7	25	0	0	1	0	0	1	1159333
19	7	35	0	0	0	0	0	1	1159334
19	7	13	0	0	1	0	0	0	1159335
19	7	26	1	0	2	0	0	0	1159336
19	7	15	0	0	0	1	0	0	1159337
19	7	17	0	0	0	0	0	0	1159338
19	7	18	3	0	1	1	0	0	1159339
19	7	19	1	0	7	0	0	0	1159340
19	7	40	1	0	3	0	0	0	1159341
19	7	22	2	0	2	0	0	0	1159342
19	7	19	2	0	1	0	0	0	1159343
19	7	11	2	0	1	0	0	0	1159344
19	7	16	0	0	0	0	0	0	1159345
19	7	18	1	0	4	0	0	0	1159346
19	7	30	3	0	4	0	0	0	1159347
19	7	20	0	0	0	0	0	0	1159348
19	7	25	0	0	0	0	0	0	1159349
19	7	33	1	0	3	0	0	0	1159350
19	7	33	1	0	1	0	0	0	1159351
19	7	27	1	0	0	0	0	0	1159352
19	7	26	0	0	0	0	0	0	1159353
19	7	26	0	0	0	0	0	0	1159354
19	7	22	0	0	0	0	0	0	1159355
19	7	16	1	0	0	0	0	0	1159356
19	7	15	3	0	2	0	0	0	1159357
19	7	25	2	0	1	0	0	0	1159358
19	7	26	0	0	0	0	0	0	1159359
19	7	35	0	0	1	0	0	0	1159360
19	7	7	0	0	2	0	0	0	1159361
19	7	10	1	0	2	0	0	0	1159362
19	7	8	0	0	0	0	0	0	1159363
19	7	13	1	0	0	0	0	0	1159364
19	7	11	0	0	1	0	0	0	1159365
19	7	19	6	0	2	1	0	0	1159366
19	7	25	0	0	0	0	0	0	1159367
19	7	5	0	0	0	0	0	0	1159368
19	7	7	0	0	0	0	0	0	1159369
19	7	13	0	0	3	0	0	0	1159370
19	7	31	2	0	4	0	0	0	1159371
19	7	20	2	0	2	0	0	0	1159372
19	7	22	0	0	0	0	0	0	1159373
19	7	26	0	0	0	0	0	0	1159374
19	7	18	1	0	3	0	0	0	1159375
19	7	12	0	0	1	0	0	0	1159376
19	7	12	0	0	2	0	0	0	1159377
19	7	11	1	0	0	0	0	0	1159378
19	7	11	0	0	0	0	0	0	1159379
19	7	12	0	0	0	0	0	0	1159380
19	7	9	0	0	1	0	0	0	1159381
19	7	49	1	0	0	0	0	0	1159382
19	7	12	0	0	1	0	0	0	1159383
19	7	12	0	0	2	0	0	0	1159384
19	7	25	0	0	0	0	0	0	1159385
19	7	16	2	0	1	0	0	0	1159386
19	7	12	0	0	0	0	0	0	1159387
19	7	14	0	0	0	0	0	0	1159388
19	7	15	0	0	2	0	0	0	1159389
19	7	28	1	0	0	0	0	0	1159390
19	7	14	2	0	0	0	0	0	1159391
19	7	41	1	0	0	0	0	0	1159392
19	7	16	0	0	2	0	0	0	1159393
19	7	38	1	0	2	0	0	0	1159394
19	7	33	4	0	2	1	0	0	1159395
19	7	44	2	0	0	0	0	0	1159396
19	7	14	3	0	5	0	0	0	1159397
19	7	33	1	0	0	0	0	0	1159398
19	7	3	1	0	3	2	0	0	1159399
19	7	11	0	0	7	0	0	0	1159400
19	7	8	1	0	0	0	0	0	1159401
19	7	25	0	0	0	0	0	0	1159402
19	7	17	0	0	0	0	0	0	1159403
19	7	12	2	0	0	0	0	0	1159404
19	7	24	0	0	3	0	0	0	1159405
19	7	12	2	0	0	0	0	0	1159406
19	7	11	1	0	0	0	0	0	1159407
19	7	17	1	0	1	0	0	0	1159408
19	7	18	2	0	3	0	0	0	1159409
19	7	21	1	0	0	0	0	0	1159410
19	7	18	0	0	0	0	0	0	1159411
19	7	14	0	0	2	0	0	0	1159412
19	7	11	5	0	1	0	0	0	1159413
19	7	10	1	0	3	0	0	0	1159414
19	7	28	1	0	3	2	0	0	1159415
19	7	9	0	0	0	0	0	0	1159416
19	7	21	2	0	0	0	1	0	1159417
19	7	28	1	0	2	0	0	0	1159418
19	7	11	5	0	2	0	0	0	1159419
19	7	12	0	0	0	0	0	0	1159420
19	7	21	1	0	0	0	0	0	1159421
19	7	21	0	0	1	0	0	0	1159422
19	7	10	0	0	1	0	0	0	1159423
19	7	30	0	0	0	0	0	0	1159424
19	7	18	2	0	0	0	0	0	1159425
19	7	21	0	0	0	0	0	0	1159426
19	7	25	0	0	1	0	0	0	1159427
19	7	26	0	0	0	1	0	0	1159428
19	7	16	0	0	0	0	0	0	1159429
19	7	43	2	0	0	1	0	0	1159430
19	7	26	0	0	2	0	0	0	1159431
19	7	21	0	0	0	0	0	0	1159432
19	7	20	0	0	0	0	0	0	1159433
19	7	17	0	0	1	0	0	0	1159434
19	7	17	0	0	2	0	0	0	1159435
19	7	19	2	0	4	0	0	0	1159436
19	7	46	2	0	1	0	0	0	1159437
19	7	13	0	0	3	0	0	0	1159438
19	7	23	2	0	3	0	0	0	1159439
19	7	25	1	0	0	0	0	0	1159440
19	7	23	0	0	0	0	0	0	1159441
19	7	18	0	0	4	0	0	0	1159442
19	7	17	0	0	0	0	0	0	1159443
19	7	10	2	0	2	0	0	0	1159444
19	7	27	1	0	0	0	0	0	1159445
19	7	19	3	0	1	0	0	0	1159446
19	7	12	0	0	2	0	0	0	1159447
19	7	11	1	0	1	0	0	0	1159448
19	7	19	0	0	0	0	0	0	1159449
19	7	47	6	0	9	0	0	0	1159450
19	7	41	1	0	0	0	0	0	1159451
19	7	14	0	0	0	0	0	0	1159452
19	7	23	2	0	0	0	0	0	1159453
19	7	12	0	0	1	0	0	0	1159454
19	7	23	1	0	0	0	0	0	1159455
19	7	12	0	0	7	0	0	0	1159456
19	7	14	0	0	0	0	0	0	1159457
19	7	19	0	0	0	0	0	0	1159458
19	7	23	3	0	1	2	0	0	1159459
19	7	14	2	0	0	0	0	0	1159460
19	7	6	1	0	0	0	0	0	1159461
19	7	9	1	0	2	0	0	0	1159462
19	7	17	0	0	4	0	0	0	1159463
19	7	16	0	0	1	0	0	0	1159464
19	7	19	0	0	0	0	0	0	1159465
19	7	11	2	0	0	0	0	0	1159466
19	7	17	2	0	0	0	0	0	1159467
